4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
9.979999999999999716e+01,2.561999999999999886e+02,1.955000000000000000e+02,3.706000000000000227e+02,2.741000000000000227e+02,4.000000000000000000e+02,3.928000000000000114e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
7.009999999999999432e+01,1.127000000000000028e+02,1.074000000000000057e+02,2.771999999999999886e+02,2.633999999999999773e+02,3.723999999999999773e+02,3.400000000000000000e+02,3.761999999999999886e+02,4.000000000000000000e+02,3.893000000000000114e+02,4.000000000000000000e+02
6.370000000000000284e+01,8.559999999999999432e+01,9.009999999999999432e+01,1.394000000000000057e+02,1.384000000000000057e+02,3.211999999999999886e+02,2.533000000000000114e+02,3.723000000000000114e+02,3.461000000000000227e+02,4.000000000000000000e+02,4.000000000000000000e+02
5.529999999999999716e+01,8.109999999999999432e+01,7.429999999999999716e+01,1.726999999999999886e+02,9.900000000000000000e+01,2.423000000000000114e+02,2.295999999999999943e+02,3.718000000000000114e+02,3.375000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
5.010000000000000142e+01,8.740000000000000568e+01,9.729999999999999716e+01,1.305999999999999943e+02,1.154000000000000057e+02,2.241999999999999886e+02,1.639000000000000057e+02,3.778000000000000114e+02,3.556999999999999886e+02,4.000000000000000000e+02,4.000000000000000000e+02
6.350000000000000000e+01,1.050000000000000000e+02,7.729999999999999716e+01,1.343000000000000114e+02,1.445000000000000000e+02,3.065000000000000000e+02,1.944000000000000057e+02,3.338000000000000114e+02,3.173000000000000114e+02,4.000000000000000000e+02,4.000000000000000000e+02
5.210000000000000142e+01,8.240000000000000568e+01,7.909999999999999432e+01,1.119000000000000057e+02,1.060999999999999943e+02,2.813000000000000114e+02,1.715000000000000000e+02,3.616000000000000227e+02,3.608999999999999773e+02,4.000000000000000000e+02,4.000000000000000000e+02
7.079999999999999716e+01,1.002000000000000028e+02,8.879999999999999716e+01,1.187000000000000028e+02,9.900000000000000000e+01,2.105999999999999943e+02,2.443000000000000114e+02,3.883999999999999773e+02,3.110000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
