0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.463557310118056165e+01,1.163739231958775235e+02,8.268137637944835205e+01,3.000000000000000444e-01,6.726819456474211734e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.489999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.084619749036499847e+01,4.120388331213454336e+01,2.533061388912633660e+01,1.021920251291655433e+02,1.071769098266972833e+02,1.176212565823031895e+02,1.034603305620081670e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.409999999999999432e+01
8.775534171775527525e+00,2.775535984274028323e+01,2.786467297493369344e+01,7.969723960087952719e+01,1.125467014176781646e+02,5.367019657128153654e+01,1.192006711390502147e+02,0.000000000000000000e+00,1.008052081987830633e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.048093507278811387e+01,3.434253921887547278e+01,1.453134542979417354e+01,6.166725224947192174e+01,8.082109873046765358e+01,1.030029125801790144e+02,1.165061800935898759e+02,8.279999999999999716e+01,2.519999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.454957044039445080e+01,1.988994720958303475e+01,2.558827856656246524e+01,3.979711044787045893e+01,7.423213589814051261e+01,1.350957068155757383e+02,9.857403309188480023e+01,6.197418817540089719e+01,8.331200393700777340e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.787747442593724756e+00,1.878935869049287177e+01,2.304690868641606016e+01,1.131081341018407898e+02,6.114482807237256168e+01,8.667300617839444499e+01,1.026766283045952122e+02,4.707111640911016082e+01,8.509853112715870793e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.449161026585477074e+00,2.972557821136537370e+01,1.927718859170081345e+01,5.056718303405875758e+01,4.357522231727567430e+01,9.893578725617943803e+01,9.127809156637754029e+01,7.057201995125262783e+01,9.632471126351742896e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.634767541928509615e+01,3.037828171572579095e+01,2.513742230221706819e+01,8.519066850307021355e+01,4.937499367088567226e+01,1.071459285274060278e+02,9.229306582837087092e+01,1.233102185546680687e+02,8.590133875557469878e+01,0.000000000000000000e+00,0.000000000000000000e+00
