4.185164273956280567e+01,3.678110928180388584e+01,4.425652494265676040e+01,3.739264633587732334e+01,2.162960933535324060e+01,2.159374909551372923e+01,1.817718350020156493e+01,2.913691816235890286e+01,2.038038272457119504e+01,2.714111272589979862e+01
1.165008154477898898e+02,9.695406128677643665e+01,4.500000000000000000e+00,6.082236430787608583e+01,0.000000000000000000e+00,3.517726538547304216e+01,9.838699100999074076e+00,0.000000000000000000e+00,6.299999999999998934e+00,5.100000000000000533e+00
2.689360518785088630e+02,1.796999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.744962841278547785e+02,2.744962841278547785e+02,2.744962841278547785e+02,0.000000000000000000e+00,1.796999999999999886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.396000000000000227e+02,1.797000000000000171e+02
2.744962841278547785e+02,2.395999999999999943e+02,1.797000000000000171e+02,2.934488711854247640e+02,0.000000000000000000e+00,2.933265245421899863e+02,2.396000000000000227e+02,1.796999999999999886e+02,0.000000000000000000e+00,2.744962841278547785e+02
2.934488711854247640e+02,2.995000000000000000e+02,2.396000000000000227e+02,2.934488711854247640e+02,1.797000000000000171e+02,2.995000000000000000e+02,2.396000000000000227e+02,2.396000000000000227e+02,1.796999999999999886e+02,2.396000000000000227e+02
2.934488711854247640e+02,2.934488711854247640e+02,2.396000000000000227e+02,2.396000000000000227e+02,2.395999999999999943e+02,2.744962841278547785e+02,2.995000000000000000e+02,2.934488711854247640e+02,2.744962841278547785e+02,2.934488711854247640e+02
2.995000000000000000e+02,2.396000000000000227e+02,2.995000000000000000e+02,1.797000000000000171e+02,2.934488711854247640e+02,2.934488711854247640e+02,2.744962841278547785e+02,2.934488711854247640e+02,2.995000000000000000e+02,2.744962841278547785e+02
2.395999999999999943e+02,2.396000000000000227e+02,2.744962841278547785e+02,2.396000000000000227e+02,2.396000000000000227e+02,2.396000000000000227e+02,2.744962841278547785e+02,2.995000000000000000e+02,2.934488711854247640e+02,2.744962841278547785e+02
2.934488711854247640e+02,2.744962841278547785e+02,2.995000000000000000e+02,2.995000000000000000e+02,2.744962841278547785e+02,0.000000000000000000e+00,2.934488711854247640e+02,2.396000000000000227e+02,2.995000000000000000e+02,1.797000000000000171e+02
