1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,2.990000000000000000e+02,1.898999999999999773e+02
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,6.335999999999999091e+02,2.105000000000000000e+02,3.050999999999999659e+02,6.370000000000000000e+02,6.338999999999999773e+02,6.243999999999999773e+02,5.797999999999999545e+02
1.000000000000000000e+03,1.000000000000000000e+03,2.686999999999999886e+02,2.455999999999999943e+02,6.387000000000000455e+02,6.313999999999999773e+02,6.312999999999999545e+02,6.025000000000000000e+02,6.202000000000000455e+02,5.985000000000000000e+02
1.000000000000000000e+03,3.823999999999999773e+02,2.459000000000000057e+02,5.531000000000000227e+02,6.340000000000000000e+02,6.068000000000000682e+02,6.233999999999999773e+02,5.780000000000000000e+02,5.557999999999999545e+02,5.536000000000000227e+02
9.758999999999999773e+02,2.861000000000000227e+02,2.641999999999999886e+02,6.436000000000000227e+02,6.372000000000000455e+02,5.655000000000000000e+02,5.343999999999999773e+02,5.545000000000000000e+02,5.521000000000000227e+02,5.520000000000000000e+02
8.557999999999999545e+02,2.781000000000000227e+02,3.952999999999999545e+02,6.457000000000000455e+02,5.897000000000000455e+02,5.815000000000000000e+02,5.782000000000000455e+02,5.979000000000000909e+02,5.103999999999999773e+02,5.297999999999999545e+02
4.621999999999999886e+02,2.953000000000000114e+02,4.410000000000000000e+02,6.396000000000000227e+02,6.342999999999999545e+02,5.602999999999999545e+02,5.129000000000000909e+02,5.333999999999999773e+02,5.509000000000000909e+02,4.655000000000000000e+02
3.873999999999999773e+02,2.776999999999999886e+02,4.867999999999999545e+02,6.443999999999999773e+02,6.110000000000000000e+02,5.590000000000000000e+02,5.778999999999999773e+02,5.761000000000000227e+02,5.311000000000000227e+02,5.525000000000000000e+02
3.762000000000000455e+02,2.916000000000000227e+02,5.167000000000000455e+02,6.153000000000000682e+02,5.392999999999999545e+02,5.123999999999999773e+02,4.908000000000000114e+02,5.093999999999999773e+02,6.142000000000000455e+02,5.492000000000000455e+02
4.136999999999999886e+02,2.913999999999999773e+02,5.328000000000000682e+02,5.965000000000000000e+02,5.607000000000000455e+02,4.482000000000000455e+02,5.322000000000000455e+02,5.514000000000000909e+02,5.307999999999999545e+02,5.303999999999999773e+02
