0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.497919133999337404e+01,7.110555533852470411e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003757440819244948e+02,1.390683285295397553e+01,1.244875897429137268e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.395999999999999943e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.378731300870477661e+01,2.634767541928509615e+01,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.781999999999999886e+02,0.000000000000000000e+00,1.797000000000000171e+02
0.000000000000000000e+00,3.137977055365446688e+01,1.291084815184502155e+01,1.332729905119563227e+02,0.000000000000000000e+00,1.797000000000000171e+02,0.000000000000000000e+00,2.396000000000000227e+02,2.713131769745066890e+02,2.744962841278547785e+02
0.000000000000000000e+00,1.242940062915344335e+01,2.615415836917716419e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.722083025919671968e+02,2.928383342392181135e+02,2.743436531068288105e+02,2.737341045613425763e+02,2.734293327351694529e+02
7.909898861553160998e+01,9.488940931421167235e+00,1.049897137818748405e+02,0.000000000000000000e+00,2.368067566603621970e+02,2.384037751378949963e+02,2.390001046024875677e+02,1.779000000000000057e+02,2.985056950880501745e+02,2.932044338000364974e+02
3.305162628373980738e+01,1.394130553427475760e+01,1.136923920057978137e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.732820703961385220e+02,2.984128683552369807e+02,2.928376512677289156e+02,2.740391212947523627e+02,2.741706767690520223e+02
2.320258606276464164e+01,3.151967639427790857e+01,1.223700943858424921e+02,0.000000000000000000e+00,1.778999999999999773e+02,2.737333739243353534e+02,2.376067339113098171e+02,2.394001044277132166e+02,2.925923614860784596e+02,2.743436531068287536e+02
3.792308004368842944e+01,1.704142012861604272e+01,1.311573101279528260e+02,1.781999999999999886e+02,2.925930450301236760e+02,2.975067226131201323e+02,2.927996584697461913e+02,2.986081713550384507e+02,0.000000000000000000e+00,2.738872213156357134e+02
3.114883625434504211e+01,1.187602627144281797e+01,1.473495503895414060e+02,2.348038330181175013e+02,2.726691218308372981e+02,2.380758072547481845e+02,2.922277194244242082e+02,2.732820703961385220e+02,2.927159032235863947e+02,2.918623134287810217e+02
