6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,1.628000000000000114e+02,1.321999999999999886e+02
6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,3.538999999999999773e+02,1.450000000000000000e+02,2.591999999999999886e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,4.801999999999999886e+02
6.000000000000000000e+02,6.000000000000000000e+02,1.550999999999999943e+02,1.880000000000000000e+02,5.930000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,5.406000000000000227e+02,6.000000000000000000e+02,5.401000000000000227e+02
6.000000000000000000e+02,2.139000000000000057e+02,1.759000000000000057e+02,5.001000000000000227e+02,6.000000000000000000e+02,5.401000000000000227e+02,6.000000000000000000e+02,4.801999999999999886e+02,4.223999999999999773e+02,4.203000000000000114e+02
6.000000000000000000e+02,1.809000000000000057e+02,2.055999999999999943e+02,6.000000000000000000e+02,6.000000000000000000e+02,4.218000000000000114e+02,3.608999999999999773e+02,4.203999999999999773e+02,4.208000000000000114e+02,4.210000000000000000e+02
5.425000000000000000e+02,1.885999999999999943e+02,3.393999999999999773e+02,6.000000000000000000e+02,4.816000000000000227e+02,4.808000000000000114e+02,4.805000000000000000e+02,5.407000000000000455e+02,3.015000000000000000e+02,3.606000000000000227e+02
2.556999999999999886e+02,2.118000000000000114e+02,3.788000000000000114e+02,6.000000000000000000e+02,6.000000000000000000e+02,4.211000000000000227e+02,3.016000000000000227e+02,3.608999999999999773e+02,4.206000000000000227e+02,1.811999999999999886e+02
2.428000000000000114e+02,2.029000000000000057e+02,4.303999999999999773e+02,6.000000000000000000e+02,5.407000000000000455e+02,4.208000000000000114e+02,4.811999999999999886e+02,4.803000000000000114e+02,3.611000000000000227e+02,4.203999999999999773e+02
2.308000000000000114e+02,2.166999999999999886e+02,4.646000000000000227e+02,5.406000000000000227e+02,3.611000000000000227e+02,3.025000000000000000e+02,2.414000000000000057e+02,3.013999999999999773e+02,6.000000000000000000e+02,4.206999999999999886e+02
2.615000000000000000e+02,2.114000000000000057e+02,4.761000000000000227e+02,4.826000000000000227e+02,4.215000000000000000e+02,1.239000000000000057e+02,3.613999999999999773e+02,4.211000000000000227e+02,3.610000000000000000e+02,3.616999999999999886e+02
