0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.861182419861094672e+01,1.214125199474914041e+01,6.522123887201162518e+01,3.249984615348201800e+01,1.599071292969766205e+02,1.445100688533501341e+02,1.445999999999999943e+02,6.669550209721792555e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.970786644972001866e+01,2.122003770024926084e+01,3.008737276666076710e+01,1.862686232300008271e+01,1.338917473184960727e+02,1.289798821522178400e+02,1.057400586343699729e+02,1.254111637773926304e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.112529635151581431e+01,1.751256691636037743e+01,4.298325255259308619e+01,2.654524439518310430e+01,5.764338643764781267e+01,5.143772934335262903e+01,1.296094518158301696e+02,1.236954324136505790e+02,1.633757631963811150e+02,1.303877294840277443e+02,0.000000000000000000e+00
1.060975494533214913e+02,3.282133452497019022e+01,3.377291814457257857e+01,6.159228847834767606e+01,8.407906992825266457e+01,7.220450124472850462e+01,1.292432203250909311e+02,1.688643242369447250e+02,1.488946271696866859e+02,1.401880522726526976e+02,0.000000000000000000e+00
9.945094268029842510e+01,6.049008183165236829e+01,2.641760776451948090e+01,2.596613178738797245e+01,8.028106875222825067e+01,5.243290951301482039e+01,8.704849223277793158e+01,1.364318144715520305e+02,1.754092642935372339e+02,8.326037472891891866e+01,0.000000000000000000e+00
1.337436353625846266e+02,6.093972431837872961e+01,8.649138685441458563e+01,3.472463102755737197e+01,7.201673416644217696e+01,7.878680092502804655e+01,7.875030158672409186e+01,1.457105349657326769e+02,9.384753592929331489e+01,1.584007575739459526e+02,1.486026917656608362e+02
1.105649582824504051e+02,6.207422975760552220e+01,5.955510053723358510e+01,3.445054426275439852e+01,3.884958172233003637e+01,4.439369324577535281e+01,1.567882648669855143e+02,9.086589018988368593e+01,1.106101261187238691e+02,1.737371577987852334e+02,1.307999999999999829e+02
1.370271505943256614e+02,9.850766467640983137e+01,6.538080758143019011e+01,4.468568003286959112e+01,6.293528422117437060e+01,5.208310666617343543e+01,1.148731474279346259e+02,1.160750188455724583e+02,1.510503227404695110e+02,1.778764739924872629e+02,5.250000000000000000e+01
