1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
3.323000000000000114e+02,4.310000000000000000e+02,4.290000000000000000e+02,6.886000000000000227e+02,7.955000000000000000e+02,8.773999999999999773e+02,9.925000000000000000e+02,9.817000000000000455e+02,1.000000000000000000e+03,9.970000000000000000e+02,1.000000000000000000e+03
3.092999999999999545e+02,3.238999999999999773e+02,3.543000000000000114e+02,4.883000000000000114e+02,4.837999999999999545e+02,6.317999999999999545e+02,8.092999999999999545e+02,8.497999999999999545e+02,1.000000000000000000e+03,9.453999999999999773e+02,9.752999999999999545e+02
3.450000000000000000e+02,3.128999999999999773e+02,3.615000000000000000e+02,3.853000000000000114e+02,4.830000000000000000e+02,5.816000000000000227e+02,8.318999999999999773e+02,7.887999999999999545e+02,8.676999999999999318e+02,9.583999999999999773e+02,1.000000000000000000e+03
4.331000000000000227e+02,3.478000000000000114e+02,3.558999999999999773e+02,3.835000000000000000e+02,3.836999999999999886e+02,4.898999999999999773e+02,6.862000000000000455e+02,7.042000000000000455e+02,8.751000000000000227e+02,9.017000000000000455e+02,1.000000000000000000e+03
5.326000000000000227e+02,3.355000000000000000e+02,3.820000000000000000e+02,3.145000000000000000e+02,4.478999999999999773e+02,5.096000000000000227e+02,6.517999999999999545e+02,7.228999999999999773e+02,8.174000000000000909e+02,8.687000000000000455e+02,1.000000000000000000e+03
5.591000000000000227e+02,3.146999999999999886e+02,3.939000000000000341e+02,3.820000000000000000e+02,4.303999999999999773e+02,4.290000000000000000e+02,5.775000000000000000e+02,7.005000000000000000e+02,8.587000000000000455e+02,8.468999999999999773e+02,1.000000000000000000e+03
5.843999999999999773e+02,3.701999999999999886e+02,4.120000000000000000e+02,3.878999999999999773e+02,4.143000000000000114e+02,4.713999999999999773e+02,5.307000000000000455e+02,7.350000000000000000e+02,8.266000000000000227e+02,8.417000000000000455e+02,9.987000000000000455e+02
5.757999999999999545e+02,3.812000000000000455e+02,4.741000000000000227e+02,3.690000000000000000e+02,4.637999999999999545e+02,5.141000000000000227e+02,6.031000000000000227e+02,6.767000000000000455e+02,8.425000000000000000e+02,8.632000000000000455e+02,1.000000000000000000e+03
