6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
2.293000000000000114e+02,1.890999999999999943e+02,2.706999999999999886e+02,2.885000000000000000e+02,4.141999999999999886e+02,4.773999999999999773e+02,5.925000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,5.970000000000000000e+02,6.000000000000000000e+02
2.446999999999999886e+02,2.016999999999999886e+02,2.499000000000000057e+02,2.220000000000000000e+02,3.246999999999999886e+02,2.906000000000000227e+02,4.786999999999999886e+02,4.498000000000000114e+02,6.000000000000000000e+02,5.453999999999999773e+02,6.000000000000000000e+02
2.853000000000000114e+02,2.080999999999999943e+02,2.768999999999999773e+02,2.278000000000000114e+02,2.741999999999999886e+02,2.205000000000000000e+02,5.218999999999999773e+02,3.888000000000000114e+02,5.317999999999999545e+02,5.583999999999999773e+02,6.000000000000000000e+02
3.786000000000000227e+02,2.375000000000000000e+02,2.836999999999999886e+02,2.220000000000000000e+02,2.621999999999999886e+02,2.339000000000000057e+02,4.331000000000000227e+02,3.318000000000000114e+02,4.835000000000000000e+02,5.016999999999999886e+02,6.000000000000000000e+02
4.806999999999999886e+02,2.578000000000000114e+02,2.888000000000000114e+02,2.251999999999999886e+02,2.921999999999999886e+02,2.550999999999999943e+02,3.853999999999999773e+02,3.558999999999999773e+02,4.733000000000000114e+02,4.686999999999999886e+02,6.000000000000000000e+02
5.001000000000000227e+02,2.533000000000000114e+02,3.121000000000000227e+02,2.375000000000000000e+02,2.803000000000000114e+02,2.546999999999999886e+02,3.736000000000000227e+02,3.196000000000000227e+02,5.008999999999999773e+02,4.468999999999999773e+02,6.000000000000000000e+02
5.295000000000000000e+02,2.905000000000000000e+02,3.266999999999999886e+02,2.715000000000000000e+02,3.133000000000000114e+02,2.715000000000000000e+02,3.898000000000000114e+02,3.813000000000000114e+02,4.891000000000000227e+02,4.416999999999999886e+02,5.987000000000000455e+02
5.038000000000000114e+02,2.836000000000000227e+02,4.020000000000000000e+02,2.325000000000000000e+02,3.638999999999999773e+02,2.666000000000000227e+02,4.178000000000000114e+02,3.850000000000000000e+02,4.961000000000000227e+02,4.631999999999999886e+02,6.000000000000000000e+02
