9.679999999999999716e+01,9.740000000000000568e+01,1.060999999999999943e+02,1.060000000000000000e+02,1.085999999999999943e+02,1.022000000000000028e+02,1.170000000000000000e+02,1.177999999999999972e+02,1.149000000000000057e+02,1.272999999999999972e+02,1.280999999999999943e+02
9.440000000000000568e+01,9.770000000000000284e+01,1.014000000000000057e+02,1.085999999999999943e+02,1.080999999999999943e+02,1.145999999999999943e+02,1.044000000000000057e+02,1.159000000000000057e+02,1.107999999999999972e+02,1.220999999999999943e+02,1.298000000000000114e+02
1.012000000000000028e+02,9.300000000000000000e+01,1.047000000000000028e+02,1.007999999999999972e+02,1.167999999999999972e+02,1.150000000000000000e+02,1.124000000000000057e+02,1.152000000000000028e+02,1.182999999999999972e+02,1.190000000000000000e+02,1.270000000000000000e+02
6.950000000000000000e+01,7.729999999999999716e+01,8.290000000000000568e+01,9.390000000000000568e+01,8.740000000000000568e+01,9.890000000000000568e+01,1.020000000000000000e+02,1.107000000000000028e+02,1.097999999999999972e+02,1.290000000000000000e+02,1.269000000000000057e+02
6.260000000000000142e+01,6.879999999999999716e+01,6.550000000000000000e+01,7.770000000000000284e+01,7.109999999999999432e+01,9.459999999999999432e+01,8.440000000000000568e+01,9.720000000000000284e+01,9.100000000000000000e+01,1.090000000000000000e+02,1.037000000000000028e+02
5.339999999999999858e+01,6.429999999999999716e+01,6.329999999999999716e+01,6.850000000000000000e+01,6.500000000000000000e+01,8.920000000000000284e+01,6.820000000000000284e+01,8.659999999999999432e+01,8.679999999999999716e+01,1.135999999999999943e+02,1.165000000000000000e+02
5.710000000000000142e+01,6.260000000000000142e+01,5.700000000000000000e+01,7.059999999999999432e+01,6.950000000000000000e+01,7.970000000000000284e+01,8.400000000000000000e+01,8.750000000000000000e+01,8.640000000000000568e+01,1.032000000000000028e+02,9.800000000000000000e+01
5.829999999999999716e+01,5.520000000000000284e+01,5.800000000000000000e+01,6.409999999999999432e+01,7.429999999999999716e+01,7.859999999999999432e+01,6.729999999999999716e+01,9.070000000000000284e+01,8.679999999999999716e+01,1.002000000000000028e+02,1.067000000000000028e+02
5.139999999999999858e+01,6.189999999999999858e+01,5.510000000000000142e+01,6.879999999999999716e+01,6.609999999999999432e+01,8.040000000000000568e+01,7.809999999999999432e+01,8.470000000000000284e+01,7.840000000000000568e+01,1.000999999999999943e+02,9.879999999999999716e+01
5.410000000000000142e+01,6.709999999999999432e+01,6.429999999999999716e+01,7.329999999999999716e+01,6.360000000000000142e+01,9.020000000000000284e+01,7.029999999999999716e+01,7.440000000000000568e+01,8.959999999999999432e+01,9.729999999999999716e+01,9.750000000000000000e+01
