6.925315877272313791e+00,1.031697630122314457e+01,1.071867529128483376e+01,8.197560612767679444e+00,6.359245238233858011e+00,7.440430095095309504e+00,1.036339712642529243e+01,1.328758819349847187e+01,6.487680633323437362e+00,1.444333756442741290e+01,6.284106937345989685e+00
6.770524351924302131e+00,1.179025020938911084e+01,5.388877434122991694e+00,6.437390775772432683e+00,1.250959631642843917e+01,1.091970695577495754e+01,7.485986908885160496e+00,1.291084815184502155e+01,8.784076502399098985e+00,1.333754100274859589e+01,1.163443165779919042e+01
1.214742771124817189e+01,1.101816681667145659e+01,7.759510293826537897e+00,6.384355879804947342e+00,1.014692071517265859e+01,1.675111936558270642e+01,7.031358332498778729e+00,1.055272476661833636e+01,1.338693392827498663e+01,7.655063683601855296e+00,8.378544026261364408e+00
1.051903037356580661e+01,9.623408959407264263e+00,1.660993678494894255e+01,1.492280134559191929e+01,1.463010594630127770e+01,1.451516448408353455e+01,9.528903399657275841e+00,2.067389658482406389e+01,1.680952111156055651e+01,1.600000000000000000e+01,1.311068266719929554e+01
1.463693957082558939e+01,9.599999999999999645e+00,1.333604139165742097e+01,1.060235822824337504e+01,8.141867107733951059e+00,1.438888459888396021e+01,2.161573500947863025e+01,1.828004376362376249e+01,2.007485989988473207e+01,1.643167672515498268e+01,1.774288589829738072e+01
1.013114011353115274e+01,1.052663288996058810e+01,1.125211091306871047e+01,9.851395840184272501e+00,7.389181280764466564e+00,1.746882938264610985e+01,1.712191578065959163e+01,2.012560558095085028e+01,1.737124060048677165e+01,8.368990381163071035e+00,2.107249391979981112e+01
1.480844353738771702e+01,1.564097183681372094e+01,1.228820572744450779e+01,1.135957745693034227e+01,1.205197079319395037e+01,1.382787040726083738e+01,1.850945704227976663e+01,1.177497346069196027e+01,2.260176984220483476e+01,1.524335920983298287e+01,2.364741000617192412e+01
1.695317079486902401e+01,1.436523581428442853e+01,1.472412985544476882e+01,8.560957890329795816e+00,1.331202463940027414e+01,2.054361214587152418e+01,7.550496672405068388e+00,2.106679852279410525e+01,1.889867720238641624e+01,1.464103821455295495e+01,2.271585349486124983e+01
7.670723564306043407e+00,9.554580053565933540e+00,9.782126558167195896e+00,1.855693940282179355e+01,1.164001718211790326e+01,2.269889865169673726e+01,1.945481945431517090e+01,1.971826564381360569e+01,1.539610340313418213e+01,2.160763753861120406e+01,2.087965516956638012e+01
1.340484986861098626e+01,1.721888498132210543e+01,2.175339054032727049e+01,1.854750657096527533e+01,1.149956520917204195e+01,1.822525719983122627e+01,1.371896497553660055e+01,2.323015281912712737e+01,1.724644890984808043e+01,2.317779109406243876e+01,1.995620204347510551e+01
