1.637711818361215776e+01,1.466969665671379808e+01,2.300869400900450756e+01,3.546561715239140966e+01,2.423819300195458482e+01,3.145409353327480773e+01
3.122755193735173762e+01,2.044040117023147118e+01,2.448182999695896811e+01,3.108311438707518093e+01,2.606319243684472653e+01,1.682408987137194245e+01
2.003122562401012985e+01,2.708209740769721208e+01,1.764907929609927351e+01,6.931089380465382810e+00,1.423235749972575626e+01,1.481924424523733919e+01
2.191255347968374068e+01,1.248398974687179042e+01,1.400321391681209704e+01,1.840760712314341063e+01,1.285340421833842406e+01,3.768076432345819882e+01
2.301760196023903760e+01,1.391258423155094448e+01,3.054439392097999928e+01,1.813945974939717232e+01,1.811126997203674875e+02,1.116019713087542158e+02
3.534473086614184467e+01,1.461369220970525262e+01,1.757008821833288437e+02,1.490392230253499406e+02,1.140482354094091164e+02,1.751298089989251423e+02
2.917190429162964449e+01,9.869189429735352803e+01,1.678152555639683214e+02,1.793957636066136558e+02,1.892056024540499664e+02,1.758711175833030325e+02
2.546546681292137748e+01,1.082837014513264648e+02,1.701715604911701973e+02,1.843389269796263079e+02,1.764569352561695155e+02,1.776242100615791628e+02
2.169884789568331129e+01,1.074113588034338278e+02,1.509020874607107601e+02,1.896176152154646104e+02,1.922065555593773070e+02,1.894613417032614677e+02
2.405327420539665439e+01,1.198499061326290871e+01,1.717349411156623091e+02,1.547922801692642736e+02,1.898378255248410653e+02,1.793139425700076401e+02
1.349407277288810292e+01,1.463477024076565556e+02,1.748104401916544361e+02,1.866987948541714957e+02,1.791346979230991963e+02,1.791374890970619731e+02
