1.366999999999999886e+02,1.360000000000000000e+02,1.370000000000000000e+02,1.473000000000000114e+02,1.360999999999999943e+02,1.528000000000000114e+02
1.368000000000000114e+02,1.386999999999999886e+02,1.508000000000000114e+02,1.651999999999999886e+02,1.459000000000000057e+02,1.435000000000000000e+02
1.515000000000000000e+02,1.024000000000000057e+02,8.909999999999999432e+01,6.940000000000000568e+01,6.420000000000000284e+01,6.670000000000000284e+01
1.528000000000000114e+02,9.450000000000000000e+01,7.209999999999999432e+01,5.660000000000000142e+01,5.229999999999999716e+01,5.760000000000000142e+01
1.493000000000000114e+02,6.879999999999999716e+01,5.879999999999999716e+01,4.239999999999999858e+01,1.783000000000000114e+02,6.600000000000000000e+01
1.575000000000000000e+02,7.579999999999999716e+01,1.850000000000000000e+02,1.020999999999999943e+02,5.800000000000000000e+01,1.325000000000000000e+02
1.430000000000000000e+02,1.049000000000000057e+02,1.438000000000000114e+02,2.535999999999999943e+02,2.108000000000000114e+02,1.315000000000000000e+02
1.380999999999999943e+02,7.620000000000000284e+01,1.401999999999999886e+02,1.744000000000000057e+02,1.305000000000000000e+02,1.288000000000000114e+02
1.274000000000000057e+02,8.000000000000000000e+01,9.840000000000000568e+01,2.104000000000000057e+02,2.078000000000000114e+02,1.680000000000000000e+02
1.378000000000000114e+02,4.060000000000000142e+01,1.379000000000000057e+02,9.050000000000000000e+01,2.450000000000000000e+02,1.260999999999999943e+02
1.439000000000000057e+02,1.075000000000000000e+02,1.330999999999999943e+02,1.714000000000000057e+02,1.264000000000000057e+02,1.264000000000000057e+02
