0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.576832267554161682e+01,2.403351826096212562e+01,1.161466314621306424e+02,1.238575391326664601e+02,3.600000000000000000e+01,5.579999999999999716e+01,6.269999999999999574e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.485294583575931604e+01,1.527219696048999786e+01,1.980403999188044395e+01,3.549661955736066687e+01,5.269155530063617476e+01,1.056231508713880345e+02,1.451766165744332397e+02,1.493984270332187805e+02,6.654209194186789489e+01,3.870000000000000284e+01,0.000000000000000000e+00
3.295770016248099665e+01,2.599788452932276783e+01,1.930310855794993330e+01,3.000083332175957906e+01,2.923354237857601845e+01,4.735820942561068136e+01,1.070250437981690368e+02,1.403027084556816249e+02,1.145628211943124199e+02,9.511303801267206381e+01,1.334803730890800466e+02
9.950055276228368939e+01,4.502676981529987188e+01,5.227198102234121535e+01,4.232493354985923872e+01,2.606453529223185583e+01,8.372239843673854409e+01,1.099945907760922523e+02,1.044598008805301106e+02,8.139047855861274172e+01,1.232144877845133806e+02,1.786403090010762469e+02
1.069156677012307739e+02,6.766653530364916946e+01,7.023453566444361229e+01,5.140826781754078922e+01,3.536170244770463711e+01,3.013237461601723766e+01,5.356500723420094801e+01,8.650462415385665338e+01,1.398640768746571155e+02,1.285227217265492072e+02,1.369229345288801483e+02
8.474792032846588086e+01,4.431805501147359649e+01,8.269800481269183479e+01,7.542605650569304032e+01,3.947518207684417746e+01,4.535592574295005619e+01,2.863581673359431079e+01,7.468366621959583540e+01,9.566321131971265856e+01,5.621601195389086314e+01,7.956280538040373074e+01
1.074890226953431664e+02,1.080666461032265033e+02,6.412402046035479941e+01,6.306575933103477638e+01,1.027873533076905375e+02,4.372687960511246530e+01,3.110691241508870775e+01,1.035799691060004193e+02,1.425717012594014079e+02,1.149958260112078960e+02,1.214637394451529246e+02
1.043244937682421778e+02,9.432730251629163831e+01,1.214109138422077763e+02,8.042387705153240063e+01,9.955646638968259765e+01,6.421682022647961219e+01,2.490562185531612016e+01,7.192774151883263301e+01,7.619553792709912443e+01,1.619179113007575666e+02,1.310947748768043084e+02
