1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.653999999999999773e+02,3.052000000000000455e+02,4.111000000000000227e+02,6.006000000000000227e+02,9.390999999999999091e+02,9.825000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.529000000000000057e+02,2.603000000000000114e+02,2.535999999999999943e+02,2.742999999999999545e+02,3.226999999999999886e+02,3.623999999999999773e+02,6.688999999999999773e+02,7.392000000000000455e+02,8.402999999999999545e+02,9.354000000000000909e+02,9.722999999999999545e+02
2.693000000000000114e+02,2.625000000000000000e+02,2.676999999999999886e+02,2.478000000000000114e+02,2.908999999999999773e+02,3.202000000000000455e+02,3.583999999999999773e+02,4.677000000000000455e+02,6.839000000000000909e+02,7.190999999999999091e+02,7.570000000000000000e+02
3.490000000000000000e+02,3.154000000000000341e+02,2.802000000000000455e+02,2.961000000000000227e+02,2.768000000000000114e+02,2.866000000000000227e+02,3.590000000000000000e+02,3.476000000000000227e+02,5.217999999999999545e+02,6.857000000000000455e+02,6.791000000000000227e+02
4.343999999999999773e+02,3.400999999999999659e+02,3.080000000000000000e+02,3.066000000000000227e+02,3.106999999999999886e+02,2.993999999999999773e+02,3.253000000000000114e+02,3.816000000000000227e+02,4.613000000000000114e+02,4.220000000000000000e+02,5.972000000000000455e+02
4.773000000000000114e+02,3.348000000000000114e+02,3.567999999999999545e+02,3.366999999999999886e+02,2.796000000000000227e+02,3.508000000000000114e+02,3.268000000000000114e+02,3.251000000000000227e+02,3.921000000000000227e+02,4.578999999999999773e+02,5.080999999999999659e+02
5.627999999999999545e+02,4.466000000000000227e+02,3.510000000000000000e+02,3.431000000000000227e+02,2.708000000000000114e+02,2.760000000000000000e+02,3.301000000000000227e+02,4.397000000000000455e+02,4.666000000000000227e+02,5.026999999999999886e+02,6.472000000000000455e+02
5.256000000000000227e+02,4.656000000000000227e+02,3.890000000000000000e+02,3.176000000000000227e+02,3.133000000000000114e+02,2.896000000000000227e+02,3.731999999999999886e+02,3.423000000000000114e+02,4.318999999999999773e+02,5.310000000000000000e+02,6.097000000000000455e+02
