6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
1.604000000000000057e+02,1.828000000000000114e+02,2.498000000000000114e+02,3.390000000000000000e+02,5.912999999999999545e+02,5.825000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
1.843000000000000114e+02,1.805000000000000000e+02,1.671999999999999886e+02,1.786999999999999886e+02,1.906999999999999886e+02,2.106999999999999886e+02,3.653999999999999773e+02,4.328000000000000114e+02,5.046000000000000227e+02,5.611000000000000227e+02,5.722999999999999545e+02
2.110999999999999943e+02,1.978000000000000114e+02,1.909000000000000057e+02,1.735000000000000000e+02,1.883000000000000114e+02,2.108000000000000114e+02,1.935999999999999943e+02,2.798000000000000114e+02,3.573000000000000114e+02,5.118999999999999773e+02,4.143000000000000114e+02
2.903999999999999773e+02,2.581000000000000227e+02,2.103000000000000114e+02,2.196999999999999886e+02,1.915000000000000000e+02,1.776999999999999886e+02,1.939000000000000057e+02,2.364000000000000057e+02,2.708999999999999773e+02,4.390000000000000000e+02,3.445000000000000000e+02
3.785000000000000000e+02,2.703999999999999773e+02,2.355000000000000000e+02,2.345999999999999943e+02,2.330000000000000000e+02,2.191999999999999886e+02,2.058000000000000114e+02,2.395999999999999943e+02,2.680000000000000000e+02,2.728000000000000114e+02,3.578000000000000114e+02
4.181999999999999886e+02,2.715000000000000000e+02,2.973999999999999773e+02,2.616999999999999886e+02,2.050000000000000000e+02,2.449000000000000057e+02,2.180999999999999943e+02,2.210000000000000000e+02,2.781999999999999886e+02,2.796999999999999886e+02,2.893999999999999773e+02
5.050000000000000000e+02,3.868000000000000114e+02,2.896999999999999886e+02,2.676999999999999886e+02,1.974000000000000057e+02,2.025000000000000000e+02,2.233000000000000114e+02,2.738000000000000114e+02,2.841000000000000227e+02,2.773999999999999773e+02,3.546999999999999886e+02
4.646999999999999886e+02,3.978000000000000114e+02,3.186000000000000227e+02,2.560000000000000000e+02,2.280000000000000000e+02,2.031999999999999886e+02,2.241999999999999886e+02,2.490999999999999943e+02,2.901999999999999886e+02,3.423000000000000114e+02,3.266000000000000227e+02
