4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
1.045999999999999943e+02,1.296999999999999886e+02,1.267000000000000028e+02,1.670999999999999943e+02,1.890000000000000000e+02,3.161999999999999886e+02,2.321999999999999886e+02,3.771000000000000227e+02,3.896000000000000227e+02,4.000000000000000000e+02,3.853000000000000114e+02
6.909999999999999432e+01,7.470000000000000284e+01,8.009999999999999432e+01,9.440000000000000568e+01,8.659999999999999432e+01,1.120000000000000000e+02,1.002000000000000028e+02,1.643000000000000114e+02,1.259000000000000057e+02,2.393000000000000114e+02,2.315999999999999943e+02
5.750000000000000000e+01,7.440000000000000568e+01,6.770000000000000284e+01,7.779999999999999716e+01,8.050000000000000000e+01,8.359999999999999432e+01,8.250000000000000000e+01,1.122000000000000028e+02,1.057999999999999972e+02,1.449000000000000057e+02,1.741999999999999886e+02
6.039999999999999858e+01,7.309999999999999432e+01,6.409999999999999432e+01,7.079999999999999716e+01,6.950000000000000000e+01,7.720000000000000284e+01,7.329999999999999716e+01,9.750000000000000000e+01,8.520000000000000284e+01,1.294000000000000057e+02,1.403000000000000114e+02
5.710000000000000142e+01,5.939999999999999858e+01,5.500000000000000000e+01,6.500000000000000000e+01,6.640000000000000568e+01,7.729999999999999716e+01,8.270000000000000284e+01,1.000000000000000000e+02,7.459999999999999432e+01,1.124000000000000057e+02,1.139000000000000057e+02
6.129999999999999716e+01,5.910000000000000142e+01,6.020000000000000284e+01,7.020000000000000284e+01,6.670000000000000284e+01,6.679999999999999716e+01,8.029999999999999716e+01,1.027000000000000028e+02,9.109999999999999432e+01,9.620000000000000284e+01,1.052000000000000028e+02
5.829999999999999716e+01,6.670000000000000284e+01,5.700000000000000000e+01,7.259999999999999432e+01,6.720000000000000284e+01,7.809999999999999432e+01,8.609999999999999432e+01,8.329999999999999716e+01,9.520000000000000284e+01,1.277000000000000028e+02,1.310000000000000000e+02
8.020000000000000284e+01,5.750000000000000000e+01,4.970000000000000284e+01,6.890000000000000568e+01,5.710000000000000142e+01,7.550000000000000000e+01,7.600000000000000000e+01,8.490000000000000568e+01,9.640000000000000568e+01,1.479000000000000057e+02,9.509999999999999432e+01
