0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.391887445030531190e+00,2.099619013059274053e+01,1.340186554178186285e+01,2.336578695443404285e+01,4.299302268973420382e+01,9.772619914843716060e+01,8.481515194822208059e+01,5.639583317941139740e+01,6.915930884559213609e+01,6.231283976838160044e+01,0.000000000000000000e+00
1.224948978529310040e+01,7.291090453423273665e+00,7.155417527999326843e+00,9.810198774744577577e+00,8.154140052758476642e+00,2.219999999999999929e+01,1.941674535034128724e+01,5.025693981929261867e+01,3.764903717228370539e+01,5.785326265648291155e+01,1.205878932563298349e+02
7.020683727387241113e+00,9.466255859631091951e+00,9.583318840568750829e+00,9.299999999999998934e+00,8.602325267042626677e+00,1.183891886955899331e+01,1.761135997020105393e+01,1.767031408888930955e+01,1.375499909123951880e+01,4.844006606106147927e+01,1.303878828726043793e+01
9.941830817309254442e+00,1.626068879229904951e+01,1.126055060820739762e+01,1.598624408671405206e+01,9.053176238205020709e+00,2.271035006335217332e+01,1.508277162858338727e+01,2.307141088013474572e+01,2.247687700727127336e+01,4.101414390182976888e+01,3.241990129534634946e+01
7.743384273042376087e+00,1.015923225445702549e+01,1.152432210587677019e+01,9.478396488858228608e+00,1.795577901401106047e+01,1.820439507371777310e+01,1.341230778054246819e+01,3.340733452402331238e+01,1.749885710553692064e+01,2.143385173038201330e+01,4.513357951680766433e+01
1.265266770289965237e+01,1.693546574499798041e+01,1.052805775060148363e+01,2.264265885447201399e+01,1.075360404701605077e+01,1.352368293032633950e+01,1.359999999999999964e+01,1.949871790657016390e+01,2.379264592263752576e+01,1.853672031401455911e+01,4.488084223808640161e+01
1.143022309493563604e+01,1.408403351316660412e+01,1.088163590642509959e+01,1.933804540278050155e+01,1.529575104399911467e+01,1.028785691968934835e+01,9.186947262284681059e+00,2.036074654819906016e+01,3.054242950388852051e+01,3.972908254666850780e+01,1.986479297652003950e+01
2.001499437921479796e+01,1.414390328021229060e+01,1.772822608159090763e+01,1.413647763765783338e+01,1.534926708347991386e+01,4.719629222725022544e+01,1.805990033195089239e+01,3.047359512758545108e+01,1.306330739131557017e+01,2.684026825499327984e+01,3.217903043909185357e+01
