6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
1.600999999999999943e+02,1.485000000000000000e+02,1.821999999999999886e+02,1.821999999999999886e+02,2.246999999999999886e+02,2.255999999999999943e+02,3.731000000000000227e+02,2.668999999999999773e+02,5.640000000000000000e+02,5.665000000000000000e+02,6.000000000000000000e+02
1.824000000000000057e+02,1.604000000000000057e+02,1.783000000000000114e+02,1.704000000000000057e+02,1.799000000000000057e+02,1.686999999999999886e+02,1.976999999999999886e+02,1.781999999999999886e+02,2.109000000000000057e+02,1.856999999999999886e+02,3.233999999999999773e+02
2.324000000000000057e+02,1.955000000000000000e+02,2.206999999999999886e+02,2.056999999999999886e+02,2.131999999999999886e+02,1.918000000000000114e+02,1.904000000000000057e+02,1.970999999999999943e+02,1.981999999999999886e+02,1.990999999999999943e+02,2.276999999999999886e+02
3.583999999999999773e+02,2.765000000000000000e+02,2.791000000000000227e+02,2.386999999999999886e+02,2.446999999999999886e+02,2.309000000000000057e+02,2.469000000000000057e+02,2.160000000000000000e+02,2.519000000000000057e+02,2.345000000000000000e+02,2.314000000000000057e+02
3.698000000000000114e+02,3.095000000000000000e+02,3.398000000000000114e+02,2.815000000000000000e+02,2.713999999999999773e+02,2.530999999999999943e+02,2.831999999999999886e+02,2.283000000000000114e+02,2.636000000000000227e+02,2.843000000000000114e+02,2.683000000000000114e+02
4.468000000000000114e+02,3.748999999999999773e+02,3.715000000000000000e+02,2.878000000000000114e+02,4.228999999999999773e+02,3.321999999999999886e+02,3.228000000000000114e+02,2.930000000000000000e+02,2.896000000000000227e+02,2.880000000000000000e+02,2.881000000000000227e+02
5.161000000000000227e+02,3.965000000000000000e+02,4.495000000000000000e+02,3.851999999999999886e+02,3.760000000000000000e+02,3.301000000000000227e+02,3.063999999999999773e+02,3.061000000000000227e+02,3.463999999999999773e+02,2.778000000000000114e+02,3.223999999999999773e+02
5.342999999999999545e+02,3.673999999999999773e+02,4.666999999999999886e+02,3.796999999999999886e+02,3.433000000000000114e+02,3.063000000000000114e+02,3.291999999999999886e+02,3.176000000000000227e+02,3.405000000000000000e+02,2.439000000000000057e+02,3.245000000000000000e+02
