0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.418485107429753711e+01,1.278905782299853477e+01,2.605091169229975279e+01,2.259668117224297035e+01,4.233013111248298799e+01,2.615511422265251795e+01,7.659902088147080690e+01,6.978688988628165646e+01,8.654484386721141220e+01,7.453059774347714495e+01,4.650000000000000000e+01
1.399857135567769184e+01,1.825404064857969999e+01,1.767597239192231484e+01,2.425304104643374359e+01,2.127651287217902976e+01,2.025931884343597389e+01,1.498165544924859027e+01,2.369810118975780000e+01,3.057711562590559140e+01,3.284341638745884495e+01,5.616983176047441617e+01
3.031583744513748258e+01,2.870557437153975400e+01,3.675595189897821058e+01,3.180267284364633085e+01,3.037515432059564091e+01,2.593838853899756103e+01,2.248577328000973807e+01,1.606113321033108221e+01,2.194903186931031769e+01,3.101548000595831667e+01,3.300363616330782435e+01
9.642453007404287746e+01,5.124451190127582834e+01,5.607361233236182585e+01,4.211519915659903290e+01,4.120970759420648477e+01,3.417894088470267633e+01,5.183329046086115710e+01,2.808843178249722072e+01,3.440988230145519822e+01,3.241234332781263561e+01,5.493496154544936161e+01
1.167811628645647630e+02,9.946702971336783605e+01,8.647866788983280628e+01,6.216663092045442340e+01,9.617151345382893624e+01,4.170383675394867140e+01,5.091178645461186392e+01,2.318275220934735970e+01,6.030464327064707675e+01,3.246475011454731430e+01,6.777824134631998731e+01
8.679193510920239873e+01,8.508936478785112456e+01,1.231634686098114031e+02,8.472597004460911307e+01,9.959999999999999432e+01,6.006363292375844765e+01,7.156598353966778348e+01,3.568487074377599555e+01,8.336839928893920160e+01,4.936405574909743876e+01,7.212627815158633382e+01
8.625247822526608843e+01,1.038106449262309496e+02,1.079627713612428721e+02,9.554245129783932100e+01,9.675515490143148156e+01,1.001221254269005243e+02,8.917757565666383357e+01,9.638879602941412372e+01,1.158352709670072898e+02,7.666870287151074592e+01,1.073590238405696482e+02
7.966486050951196773e+01,1.039517195624968906e+02,1.031550289612678171e+02,8.563346308540839402e+01,9.305272698851979385e+01,4.514598542506298884e+01,1.207513561000455127e+02,4.828260556349460586e+01,5.264256832640291606e+01,1.130714818157080686e+02,9.342076856887872793e+01
