1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.576999999999999886e+02,2.778999999999999773e+02,3.018999999999999773e+02,3.280000000000000000e+02,3.786999999999999886e+02,4.822999999999999545e+02,6.494000000000000909e+02,6.387999999999999545e+02,9.147000000000000455e+02,9.433999999999999773e+02,1.000000000000000000e+03
2.499000000000000057e+02,2.336000000000000227e+02,2.523000000000000114e+02,2.628000000000000114e+02,2.688000000000000114e+02,2.721000000000000227e+02,2.943999999999999773e+02,3.083999999999999773e+02,3.433999999999999773e+02,3.816999999999999886e+02,5.470000000000000000e+02
2.955000000000000000e+02,2.681999999999999886e+02,2.882999999999999545e+02,2.767999999999999545e+02,2.871999999999999886e+02,2.766000000000000227e+02,2.786000000000000227e+02,2.966999999999999886e+02,3.051999999999999886e+02,3.545000000000000000e+02,3.550000000000000000e+02
4.147999999999999545e+02,3.391999999999999886e+02,3.441000000000000227e+02,3.035000000000000000e+02,3.165000000000000000e+02,3.156999999999999886e+02,3.318000000000000114e+02,3.128999999999999773e+02,3.436000000000000227e+02,3.573000000000000114e+02,3.568999999999999773e+02
4.236000000000000227e+02,3.708000000000000114e+02,4.015000000000000000e+02,3.588999999999999773e+02,3.466999999999999886e+02,3.301000000000000227e+02,3.571000000000000227e+02,3.218000000000000114e+02,3.433000000000000114e+02,3.940000000000000000e+02,4.017000000000000455e+02
5.016999999999999886e+02,4.351999999999999886e+02,4.291000000000000227e+02,3.597000000000000455e+02,4.872999999999999545e+02,4.041000000000000227e+02,3.820000000000000000e+02,3.850000000000000000e+02,3.715000000000000000e+02,3.966999999999999886e+02,4.040000000000000000e+02
5.756000000000000227e+02,4.583000000000000114e+02,5.051999999999999886e+02,4.523999999999999773e+02,4.348000000000000114e+02,4.047000000000000455e+02,3.803999999999999773e+02,3.899000000000000341e+02,4.300000000000000000e+02,3.988000000000000114e+02,4.420999999999999659e+02
5.982999999999999545e+02,4.288999999999999773e+02,5.317999999999999545e+02,4.441000000000000227e+02,4.133000000000000114e+02,3.863999999999999773e+02,4.043999999999999773e+02,4.082000000000000455e+02,4.230000000000000000e+02,3.638999999999999773e+02,4.386000000000000227e+02
