4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
1.025000000000000000e+02,1.386999999999999886e+02,1.718000000000000114e+02,3.018000000000000114e+02,3.666999999999999886e+02,4.000000000000000000e+02,3.950000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
6.870000000000000284e+01,8.109999999999999432e+01,9.359999999999999432e+01,1.059000000000000057e+02,1.274000000000000057e+02,1.549000000000000057e+02,2.355000000000000000e+02,3.385000000000000000e+02,3.451000000000000227e+02,4.000000000000000000e+02,3.986999999999999886e+02
6.150000000000000000e+01,6.470000000000000284e+01,8.079999999999999716e+01,7.920000000000000284e+01,1.217000000000000028e+02,1.334000000000000057e+02,1.996999999999999886e+02,2.253000000000000114e+02,2.390000000000000000e+02,3.391999999999999886e+02,3.453000000000000114e+02
6.120000000000000284e+01,5.889999999999999858e+01,6.690000000000000568e+01,6.620000000000000284e+01,8.320000000000000284e+01,9.720000000000000284e+01,1.330000000000000000e+02,1.655999999999999943e+02,2.746999999999999886e+02,2.573999999999999773e+02,2.875000000000000000e+02
5.220000000000000284e+01,6.250000000000000000e+01,5.479999999999999716e+01,8.150000000000000000e+01,6.870000000000000284e+01,1.239000000000000057e+02,1.052000000000000028e+02,1.152000000000000028e+02,1.624000000000000057e+02,2.638999999999999773e+02,2.504000000000000057e+02
5.350000000000000000e+01,5.779999999999999716e+01,6.260000000000000142e+01,6.459999999999999432e+01,6.959999999999999432e+01,8.579999999999999716e+01,1.055999999999999943e+02,1.200999999999999943e+02,2.129000000000000057e+02,1.873000000000000114e+02,2.700000000000000000e+02
5.160000000000000142e+01,6.500000000000000000e+01,6.650000000000000000e+01,6.420000000000000284e+01,8.750000000000000000e+01,8.100000000000000000e+01,9.450000000000000000e+01,1.227000000000000028e+02,1.771999999999999886e+02,2.510000000000000000e+02,2.294000000000000057e+02
5.129999999999999716e+01,6.010000000000000142e+01,8.020000000000000284e+01,7.379999999999999716e+01,7.270000000000000284e+01,1.079000000000000057e+02,1.155999999999999943e+02,1.481999999999999886e+02,1.280999999999999943e+02,2.219000000000000057e+02,2.841000000000000227e+02
