0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.243583531573171008e+01,3.026565710504234019e+01,5.799793099757956583e+01,1.139656088475817199e+02,6.660337829269623455e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.086324076875772704e+01,1.747254989977135509e+01,3.449115828730603539e+01,3.620621493611283626e+01,6.353927919011986347e+01,1.061842267005792166e+02,1.126732000078101947e+02,8.003030675937709759e+01,9.851136990215900369e+01,0.000000000000000000e+00,3.899999999999999467e+00
8.249242389456137303e+00,1.596276918332154615e+01,1.568948692596415029e+01,1.252836781069266081e+01,5.741262927266090799e+01,6.146901658559375647e+01,9.044783026695554895e+01,1.126579335865876743e+02,1.193499057393846385e+02,1.172772782767403754e+02,1.097834687008932093e+02
1.244025723206718936e+01,1.091283647820308822e+01,1.494958193395387269e+01,8.231646250902670658e+00,2.742918154083347915e+01,2.839647865493184753e+01,4.991192242340500940e+01,7.435885959319170979e+01,1.180229215025623688e+02,1.487119363064041409e+02,1.264446519232822226e+02
8.133879763065101187e+00,1.086508168400035501e+01,1.025475499463541595e+01,2.038259061061669897e+01,2.212713266557598857e+01,3.866122088087752218e+01,2.306425806307239768e+01,7.118117728725762561e+01,1.006282266563413117e+02,1.073903626961004392e+02,1.158354004611716164e+02
1.363268132100211538e+01,1.732512626216617235e+01,1.406556077801379345e+01,1.407977272543843306e+01,2.118584433059017869e+01,3.033413918343488902e+01,3.940355313927920378e+01,6.899630424885089042e+01,1.151489904428171656e+02,1.075695588909799341e+02,1.230008130054431774e+02
1.562177966814280872e+01,1.398570698963767001e+01,1.914810695604137081e+01,1.797108789138821194e+01,2.375394704043940663e+01,2.320775732379154377e+01,3.355964838909967085e+01,8.317818223548769652e+01,1.057646443760862809e+02,1.152111105753260318e+02,1.182642803216592426e+02
7.057619995437555360e+00,2.303670983452281007e+01,1.173712060089696685e+01,2.219819812507312662e+01,1.536912489376021540e+01,6.272391888267186033e+01,7.563094604723650605e+01,8.401047553728047035e+01,7.491521874759494892e+01,1.015336889904035758e+02,9.982529739499902632e+01
