6.925315877272313791e+00,1.031697630122314457e+01,1.071867529128483199e+01,8.197560612767679444e+00,6.359245238233858011e+00,7.440430095095309504e+00,1.036339712642529243e+01,1.328758819349847187e+01,6.487680633323437362e+00,1.444333756442741290e+01,6.284106937345989685e+00
6.770524351924302131e+00,1.179025020938911084e+01,5.388877434122991694e+00,6.437390775772432683e+00,1.250959631642843917e+01,1.091970695577495754e+01,7.485986908885159608e+00,1.291084815184502155e+01,8.784076502399098985e+00,1.333754100274859411e+01,1.163443165779918864e+01
1.164302366226230845e+01,9.622889378975527208e+00,2.296627962905616371e+01,2.016457289406348963e+01,2.959459410095026044e+01,4.656651157215880943e+01,1.142997812771310606e+02,1.615004953552774509e+02,2.817124242911554575e+02,2.134037487955635584e+02,2.495916665275505508e+01
1.179364235509963166e+01,1.533101431738943887e+01,9.340235543068493129e+00,1.803884696980380653e+01,1.850297273413113075e+01,2.661127580556783556e+01,2.095829191513468714e+01,2.602306669091865743e+01,3.215960198758685351e+01,2.245194869048118846e+01,1.034873905362387632e+02
3.874583848621681170e+01,2.574665026755907959e+01,3.551464486658989728e+01,3.368456619878011793e+01,2.718253115513712004e+01,2.552665273787379974e+01,2.307292785928998313e+01,1.961351574807535769e+01,4.429006660640735760e+01,1.682884428592765858e+01,2.308787560604049816e+01
7.719196849413803818e+01,6.489291178549471795e+01,4.359919724031625066e+01,4.574811471525356410e+01,5.915919201611868061e+01,3.608933360426595272e+01,3.872273234161040278e+01,4.084409382028202629e+01,2.261437595866841477e+01,4.045009270693950043e+01,4.060098520972120184e+01
1.836156039120858452e+02,8.831426838286098757e+01,8.253702199619270630e+01,7.111181336458801638e+01,3.945579805301117204e+01,1.007297870542770539e+02,5.175528958473713459e+01,2.609291091465265922e+01,1.035828171078581903e+02,4.240047169548942918e+01,5.820996478267273488e+01
1.801323124816866539e+02,8.849909604058110801e+01,1.183139890291929959e+02,6.935567748930148468e+01,8.742288030029666857e+01,7.548536281955594518e+01,7.240642236708012547e+01,8.661270114711814472e+01,5.853383636837757109e+01,6.532564580622224071e+01,6.438175207308356107e+01
1.960154330658685637e+02,2.067004837923704486e+02,1.292698340681228046e+02,1.226345791365551179e+02,1.876885984816339317e+02,8.116039674619635491e+01,6.472287076451414123e+01,1.270820601029114556e+02,1.011587366469154716e+02,1.065075114721961711e+02,7.112306236376495860e+01
1.626974185412909435e+02,7.992771734511126169e+01,2.696635125485092317e+02,1.612801599701587634e+02,1.730750126390288699e+02,8.910577983498039600e+01,1.833420028253209750e+02,3.472981428110435331e+01,9.618113120565800500e+01,8.934875488779907471e+01,9.127590043379467488e+01
