9.032000000000000455e+02,9.026000000000000227e+02,8.938999999999999773e+02,8.940000000000000000e+02,8.913999999999999773e+02,8.977999999999999545e+02,8.830000000000000000e+02,8.822000000000000455e+02,8.851000000000000227e+02,8.727000000000000455e+02,8.718999999999999773e+02
9.056000000000000227e+02,9.022999999999999545e+02,8.986000000000000227e+02,8.913999999999999773e+02,8.918999999999999773e+02,8.853999999999999773e+02,8.956000000000000227e+02,8.841000000000000227e+02,8.892000000000000455e+02,8.778999999999999773e+02,8.702000000000000455e+02
1.588000000000000114e+02,1.540000000000000000e+02,1.675000000000000000e+02,1.593000000000000114e+02,1.905999999999999943e+02,1.895999999999999943e+02,3.476000000000000227e+02,2.966999999999999886e+02,6.228999999999999773e+02,6.397999999999999545e+02,8.607999999999999545e+02
1.709000000000000057e+02,1.725999999999999943e+02,1.694000000000000057e+02,1.660000000000000000e+02,1.788000000000000114e+02,1.678000000000000114e+02,1.915000000000000000e+02,1.750000000000000000e+02,2.314000000000000057e+02,1.930999999999999943e+02,2.976000000000000227e+02
2.374000000000000057e+02,1.860999999999999943e+02,2.280999999999999943e+02,2.125000000000000000e+02,2.109000000000000057e+02,1.956999999999999886e+02,2.048000000000000114e+02,1.870999999999999943e+02,2.183000000000000114e+02,1.953000000000000114e+02,2.255000000000000000e+02
3.320000000000000000e+02,2.951000000000000227e+02,2.791000000000000227e+02,2.340999999999999943e+02,2.413000000000000114e+02,1.914000000000000057e+02,2.475000000000000000e+02,2.035999999999999943e+02,2.243000000000000114e+02,2.216999999999999886e+02,2.314000000000000057e+02
3.981000000000000227e+02,3.643000000000000114e+02,3.928000000000000114e+02,2.808999999999999773e+02,2.741999999999999886e+02,2.791000000000000227e+02,2.786999999999999886e+02,2.285999999999999943e+02,3.110000000000000000e+02,2.600000000000000000e+02,2.820000000000000000e+02
5.325000000000000000e+02,3.461000000000000227e+02,3.610000000000000000e+02,3.116999999999999886e+02,3.531999999999999886e+02,3.016000000000000227e+02,3.201000000000000227e+02,3.181999999999999886e+02,2.693000000000000114e+02,2.953999999999999773e+02,2.816999999999999886e+02
4.845000000000000000e+02,5.481000000000000227e+02,4.581000000000000227e+02,3.926000000000000227e+02,4.196999999999999886e+02,2.816999999999999886e+02,3.225000000000000000e+02,3.065000000000000000e+02,3.278999999999999773e+02,3.245000000000000000e+02,3.078999999999999773e+02
6.975000000000000000e+02,3.276000000000000227e+02,6.157000000000000455e+02,3.521000000000000227e+02,5.292000000000000455e+02,3.573999999999999773e+02,3.691000000000000227e+02,3.451999999999999886e+02,3.353000000000000114e+02,3.300000000000000000e+02,3.378999999999999773e+02
