1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.600000000000000000e+02,2.470000000000000000e+02,2.721999999999999886e+02,2.601000000000000227e+02,3.073999999999999773e+02,3.046000000000000227e+02,4.600000000000000000e+02,4.118999999999999773e+02,7.411999999999999318e+02,7.587999999999999545e+02,9.877999999999999545e+02
2.404000000000000057e+02,2.498999999999999773e+02,2.523000000000000114e+02,2.598999999999999773e+02,2.662000000000000455e+02,2.667000000000000455e+02,2.935000000000000000e+02,2.856999999999999886e+02,3.411999999999999886e+02,3.221000000000000227e+02,4.245000000000000000e+02
3.000000000000000000e+02,2.548999999999999773e+02,2.936000000000000227e+02,2.901999999999999886e+02,2.820000000000000000e+02,2.902999999999999545e+02,2.892000000000000455e+02,2.843000000000000114e+02,3.093000000000000114e+02,3.043000000000000114e+02,3.291999999999999886e+02
3.853999999999999773e+02,3.594000000000000341e+02,3.424000000000000341e+02,3.026000000000000227e+02,3.063000000000000114e+02,2.806000000000000227e+02,3.156999999999999886e+02,2.901999999999999886e+02,3.111000000000000227e+02,3.352999999999999545e+02,3.478999999999999773e+02
4.552000000000000455e+02,4.269000000000000341e+02,4.498000000000000114e+02,3.515000000000000000e+02,3.436999999999999886e+02,3.588000000000000114e+02,3.626999999999999886e+02,3.161000000000000227e+02,3.973999999999999773e+02,3.631999999999999886e+02,3.800000000000000000e+02
5.907999999999999545e+02,4.013000000000000114e+02,4.190000000000000000e+02,3.757999999999999545e+02,4.275000000000000000e+02,3.802000000000000455e+02,3.874000000000000341e+02,4.088999999999999773e+02,3.561000000000000227e+02,3.955999999999999659e+02,3.883999999999999773e+02
5.358999999999999773e+02,6.100000000000000000e+02,5.132000000000000455e+02,4.614000000000000341e+02,4.857999999999999545e+02,3.621000000000000227e+02,4.006000000000000227e+02,3.911999999999999886e+02,4.062999999999999545e+02,4.246000000000000227e+02,4.066999999999999886e+02
7.516000000000000227e+02,3.947000000000000455e+02,6.800000000000000000e+02,4.254000000000000341e+02,5.928000000000000682e+02,4.475999999999999659e+02,4.394000000000000341e+02,4.196000000000000227e+02,4.248999999999999773e+02,4.273000000000000114e+02,4.353999999999999773e+02
