0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.073369486410640050e+01,9.089004345911602556e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.017949409351957968e+02,7.877182237323191671e+00,7.790378681424926732e+00,5.385164807134503739e+00,9.554580053565933540e+00,1.035567477279969495e+01,1.502505906810352485e+02
0.000000000000000000e+00,0.000000000000000000e+00,1.961733926912618031e+01,8.464041587799529864e+00,7.563729238940273270e+00,8.651011501552867244e+00,9.327915093953203396e+00,1.128312456724643340e+02,4.284857057125710078e+00,1.139334893698951134e+02
0.000000000000000000e+00,3.731286641361126755e+01,1.054514106117125394e+01,8.910667763978185718e+00,5.727128425310541004e+00,1.112070591284564074e+02,4.923413450036468575e+00,1.512010581973552235e+02,1.745796093477127613e+02,1.746430931929459405e+02
4.974022517037894886e+01,1.396280774056564944e+01,8.499411744350311437e+00,6.118823416311342633e+00,1.392695228684294584e+01,1.679720512466285527e+02,1.849904051565918337e+02,1.741013785126355629e+02,1.760125279632106015e+02,1.761397172701262264e+02
7.795646220808124838e+01,1.155205609404663392e+01,6.139218191268330571e+00,1.543405325894659619e+01,1.460934290103425326e+02,1.498939958770864394e+02,1.511873341255807759e+02,1.144489405805051661e+02,1.911352662383370955e+02,1.885363625404924619e+02
6.976854592149673806e+01,1.261942946412396260e+01,3.405231269679050854e+01,7.241546796092668714e+00,1.038315944209661090e+01,1.709314482475357693e+02,1.887707869348432723e+02,1.858070235486269155e+02,1.765774900716396303e+02,1.767490028260414476e+02
1.993589727100337683e+01,1.059056183589898126e+01,7.657675887630658984e+00,1.001199280862706154e+01,1.106092672428490431e+02,1.715393832331222939e+02,1.517399420060519333e+02,1.522312714260772282e+02,1.878116077349853299e+02,1.754944158655767410e+02
2.395495773321255584e+01,1.368539367354845382e+01,5.539855593785817156e+00,1.086444200131787881e+02,1.812693024204594963e+02,1.901075748096324389e+02,1.844869643091348337e+02,1.920708202721069142e+02,3.969886648255841699e+00,1.777522151760703082e+02
3.340598748727538947e+01,1.231259517729710851e+01,1.252237996548579346e+01,1.438265969840071250e+02,1.707792727470169325e+02,1.514041280811061654e+02,1.871581149723409681e+02,1.765780563943323216e+02,1.879690400039325766e+02,1.888883532672144270e+02
