4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,1.361999999999999886e+02,5.770000000000000284e+01
4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,2.796999999999999886e+02,6.550000000000000000e+01,4.589999999999999858e+01,3.700000000000000000e+01,3.389999999999999858e+01,2.439999999999999858e+01,9.959999999999999432e+01
4.000000000000000000e+02,4.000000000000000000e+02,1.135999999999999943e+02,5.760000000000000142e+01,4.570000000000000284e+01,3.139999999999999858e+01,3.130000000000000071e+01,6.189999999999999858e+01,2.019999999999999929e+01,5.839999999999999858e+01
4.000000000000000000e+02,1.685000000000000000e+02,7.000000000000000000e+01,5.300000000000000000e+01,3.400000000000000000e+01,6.670000000000000284e+01,2.339999999999999858e+01,9.779999999999999716e+01,1.334000000000000057e+02,1.333000000000000114e+02
3.758999999999999773e+02,1.052000000000000028e+02,5.860000000000000142e+01,4.360000000000000142e+01,3.720000000000000284e+01,1.436999999999999886e+02,1.735000000000000000e+02,1.340999999999999943e+02,1.313000000000000114e+02,1.310000000000000000e+02
3.133000000000000114e+02,8.950000000000000000e+01,5.589999999999999858e+01,4.570000000000000284e+01,1.080999999999999943e+02,1.007000000000000028e+02,9.770000000000000284e+01,5.720000000000000284e+01,2.089000000000000057e+02,1.691999999999999886e+02
2.065000000000000000e+02,8.350000000000000000e+01,6.220000000000000284e+01,3.960000000000000142e+01,3.429999999999999716e+01,1.391999999999999886e+02,2.113000000000000114e+02,1.725000000000000000e+02,1.303000000000000114e+02,2.843000000000000114e+02
1.445999999999999943e+02,7.479999999999999716e+01,5.639999999999999858e+01,4.439999999999999858e+01,7.029999999999999716e+01,1.381999999999999886e+02,9.670000000000000284e+01,9.579999999999999716e+01,1.700000000000000000e+02,1.320999999999999943e+02
1.454000000000000057e+02,7.490000000000000568e+01,5.210000000000000142e+01,7.470000000000000284e+01,1.781999999999999886e+02,2.099000000000000057e+02,2.494000000000000057e+02,2.080000000000000000e+02,1.419999999999999929e+01,1.285000000000000000e+02
1.521999999999999886e+02,8.000000000000000000e+01,5.670000000000000284e+01,1.139000000000000057e+02,1.391999999999999886e+02,3.243000000000000114e+02,1.708000000000000114e+02,1.303000000000000114e+02,1.698000000000000114e+02,1.686999999999999886e+02
