2.488794889097934515e+01,6.332803486608439414e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.367209527190133400e+01,9.754942337092515459e+01,4.710000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.426025556336948341e+01,1.584960567332827885e+01,1.445821565754225446e+01,1.163829884476249354e+01,1.216100324808771660e+01,1.667453147767576738e+01,1.409999999999999964e+01,3.121041492835364295e+01,1.473261687549092613e+01,2.739361239413305427e+01,4.002699089364575258e+01
2.994929047573581116e+01,2.101999048524998770e+01,2.150441815069638096e+01,1.475940378199607395e+01,1.949897433200013452e+01,2.687749988373174403e+01,2.973617325749902207e+01,4.065279818167502413e+01,6.501146052812534037e+01,1.150834914312213471e+02,6.340000000000000568e+01
2.981677380267690936e+01,1.724093964956666625e+01,2.426107994298687487e+01,2.535369795513072688e+01,5.893123110881020921e+01,9.323137883781404867e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.798856909525743930e+01,2.141985060638845795e+01,2.411244491958457559e+01,3.490615991483451097e+01,1.103368025637864775e+02,6.580888997696284548e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.797000000000000171e+02,0.000000000000000000e+00
3.183457240171446045e+01,1.377098398808160695e+01,2.759365869180816233e+01,3.448028422156638584e+01,1.266660570160767350e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.775999999999999943e+02,0.000000000000000000e+00
2.246686448973242989e+01,3.197014232060908157e+01,4.080747480548141226e+01,5.207004897251393771e+01,1.315524610184089340e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.796999999999999886e+02,0.000000000000000000e+00
2.184856974723974687e+01,3.819803659875727675e+01,2.747162172133272406e+01,1.419355135263898546e+02,4.921828928355799349e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.797000000000000171e+02,1.775999999999999943e+02,1.791000000000000227e+02
3.241373165804888146e+01,2.718013980832328258e+01,3.147761109105962873e+01,1.068554631265991901e+02,1.150913115747665785e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.772999999999999829e+02,1.772999999999999829e+02,1.785000000000000000e+02,2.384016778464446986e+02
