2.653000000000000114e+02,5.780000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
2.605000000000000000e+02,3.578000000000000114e+02,5.853999999999999773e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
2.665000000000000000e+02,1.973000000000000114e+02,1.899000000000000057e+02,1.749000000000000057e+02,1.650999999999999943e+02,1.578000000000000114e+02,1.573000000000000114e+02,1.775000000000000000e+02,1.720000000000000000e+02,1.758000000000000114e+02,1.940999999999999943e+02
2.595000000000000000e+02,2.070000000000000000e+02,1.961999999999999886e+02,1.805999999999999943e+02,1.761999999999999886e+02,1.751999999999999886e+02,1.995999999999999943e+02,2.379000000000000057e+02,2.263000000000000114e+02,4.488999999999999773e+02,5.568999999999999773e+02
2.464000000000000057e+02,2.000999999999999943e+02,1.865999999999999943e+02,2.125000000000000000e+02,2.346999999999999886e+02,3.136000000000000227e+02,5.577999999999999545e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
2.660000000000000000e+02,2.095999999999999943e+02,2.031999999999999886e+02,2.338000000000000114e+02,3.006000000000000227e+02,5.827999999999999545e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
2.610000000000000000e+02,2.186999999999999886e+02,2.123000000000000114e+02,2.833999999999999773e+02,4.641999999999999886e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
2.611000000000000227e+02,2.165999999999999943e+02,2.096999999999999886e+02,2.828999999999999773e+02,4.248999999999999773e+02,6.000000000000000000e+02,5.401000000000000227e+02,6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02,5.402999999999999545e+02
2.575000000000000000e+02,2.335999999999999943e+02,2.156999999999999886e+02,3.371999999999999886e+02,5.180000000000000000e+02,5.646000000000000227e+02,6.000000000000000000e+02,5.401000000000000227e+02,6.000000000000000000e+02,5.405000000000000000e+02,4.806999999999999886e+02
2.506999999999999886e+02,2.305999999999999943e+02,2.651000000000000227e+02,3.283999999999999773e+02,4.611999999999999886e+02,6.000000000000000000e+02,5.401000000000000227e+02,6.000000000000000000e+02,4.813999999999999773e+02,5.403999999999999773e+02,6.000000000000000000e+02
