3.938000000000000114e+02,9.780000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
3.901999999999999886e+02,6.105000000000000000e+02,9.832999999999999545e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
4.126000000000000227e+02,3.223999999999999773e+02,3.083000000000000114e+02,2.881000000000000227e+02,2.705000000000000000e+02,2.658000000000000114e+02,2.648999999999999773e+02,2.891999999999999886e+02,3.076000000000000227e+02,3.078999999999999773e+02,3.480000000000000000e+02
4.060000000000000000e+02,3.213000000000000114e+02,2.880000000000000000e+02,2.528000000000000114e+02,2.437999999999999829e+02,2.360000000000000000e+02,2.568000000000000114e+02,2.885000000000000000e+02,2.716999999999999886e+02,4.980999999999999659e+02,5.978999999999999773e+02
3.893999999999999773e+02,2.945000000000000000e+02,2.628999999999999773e+02,2.746999999999999886e+02,2.896999999999999886e+02,3.682000000000000455e+02,6.052999999999999545e+02,6.421000000000000227e+02,6.363999999999999773e+02,6.345000000000000000e+02,6.361000000000000227e+02
4.175000000000000000e+02,3.116999999999999886e+02,2.736000000000000227e+02,3.035000000000000000e+02,3.545000000000000000e+02,6.367999999999999545e+02,6.457000000000000455e+02,6.377000000000000455e+02,6.378999999999999773e+02,6.315000000000000000e+02,6.345000000000000000e+02
4.025000000000000000e+02,3.128999999999999773e+02,2.946000000000000227e+02,3.401999999999999886e+02,5.196000000000000227e+02,6.507999999999999545e+02,6.452000000000000455e+02,6.432999999999999545e+02,6.432000000000000455e+02,6.327999999999999545e+02,6.322999999999999545e+02
4.101000000000000227e+02,3.021000000000000227e+02,2.833999999999999773e+02,3.418999999999999773e+02,4.860000000000000000e+02,6.446000000000000227e+02,6.190000000000000000e+02,6.368999999999999773e+02,6.340000000000000000e+02,6.410000000000000000e+02,6.095999999999999091e+02
3.991000000000000227e+02,3.321999999999999886e+02,2.906000000000000227e+02,3.938000000000000114e+02,5.732000000000000455e+02,6.171000000000000227e+02,6.460000000000000000e+02,6.186000000000000227e+02,6.475000000000000000e+02,6.147999999999999545e+02,5.907000000000000455e+02
3.981000000000000227e+02,3.261999999999999886e+02,3.457000000000000455e+02,3.931999999999999886e+02,5.545000000000000000e+02,6.411000000000000227e+02,6.340000000000000000e+02,6.367999999999999545e+02,5.893999999999999773e+02,6.066999999999999318e+02,6.375000000000000000e+02
