8.752713864853575387e+00,1.023523326553918800e+01,1.253036312322990931e+01,1.343726162579265981e+01,8.933644273195570307e+00,1.878722970530780501e+01,3.016686924425535921e+01,1.512084653714863869e+01,2.167117901730314244e+01,3.910358039873074887e+01,5.103537988493864219e+01
8.185352771872450361e+00,2.487187166258301474e+01,2.081441807978306002e+01,1.695553007133661083e+01,1.862686232300008271e+01,3.535590474022691154e+01,2.595688733265219383e+01,2.816753450339592746e+01,1.414955829699287726e+01,6.703014247336790277e+01,4.754114007888325943e+01
1.394309865130416526e+01,2.324994623649697800e+01,2.630589287593181069e+01,3.027606315226601907e+01,3.174035286508327403e+01,5.302084495743159920e+01,5.522689562160813637e+01,1.213295100130219737e+02,8.588364221433556267e+00,5.968885993215150165e+01,4.442926963162911136e+01
1.484755872189094816e+01,1.502165104108067162e+01,1.962651268055535070e+01,3.410571799566753270e+01,2.359745749016194338e+01,7.128400942707978061e+01,1.009566243492719053e+02,1.164993133026972032e+02,1.236486959090147586e+01,3.899999999999999467e+00,0.000000000000000000e+00
1.929144888285998860e+01,3.343127278462488050e+01,1.622991065902705188e+01,2.483143169452780441e+01,3.962436119358897457e+01,9.264685639567053954e+01,8.941163235284321331e+01,6.059999999999999432e+01,9.272518535975002862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.530000000000000071e+01,4.727166170127722467e+01,3.252137758459809902e+01,6.205771507234213402e+01,5.727486359652024106e+01,1.095595271986877464e+02,1.135114531666298490e+02,9.059999999999999432e+01,1.013706071797934882e+01,0.000000000000000000e+00,9.659999999999999432e+01
1.529738539751156345e+01,2.068719410649979551e+01,2.006115649707164650e+01,2.916779045454077490e+01,4.336600050730987022e+01,1.096042426186139949e+02,1.211240686238701159e+02,9.732466285582498244e+01,8.414867794564571568e+00,5.250000000000000000e+01,0.000000000000000000e+00
1.384232639407119336e+01,3.299833329124366088e+01,2.482518882103417113e+01,3.583015489779523932e+01,4.101755721639210606e+01,1.069630309966953092e+02,9.204786798182780672e+01,8.244640683498585076e+01,1.445025951324058333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683567640458796433e+01,2.192738014446778294e+01,1.967460291848351517e+01,5.514789207213635081e+01,3.746051254321008628e+01,1.265220929324203070e+02,1.157466630188533685e+02,9.476439204680205819e+01,1.677378907700940402e+01,0.000000000000000000e+00,3.270000000000000284e+01
1.122497216032182443e+01,5.338876286260995130e+01,2.183666641225257976e+01,4.906128820159536019e+01,5.224184146830967279e+01,8.440313975202580821e+01,1.209752040709169449e+02,1.134208534617862938e+02,1.957140771636010967e+01,0.000000000000000000e+00,0.000000000000000000e+00
