1.215631934427522225e+02,1.162342892609577518e+02,1.421993319252942172e+02,1.392625218786447192e+02,1.267818599011704066e+02,1.006218664108353806e+02,1.208708401559284198e+02,7.366335588336986007e+01,1.534814646789637607e+02,8.223314416948923622e+01,9.912941036846734733e+01
1.207386019465191538e+02,1.363453336201866364e+02,1.427198654707886192e+02,9.068787129489807342e+01,9.544888684526394229e+01,8.205028945713719679e+01,5.009201533178715948e+01,4.996008406718307526e+01,1.046996179553679127e+02,6.254150621787102438e+01,7.707716912289916422e+01
1.431844963674489293e+02,9.750999948723207922e+01,1.192946352523867688e+02,3.398293689485945634e+01,5.513882479705203110e+01,3.719193460953597707e+01,7.575856387234384215e+01,5.929966273091272910e+01,1.311879948775801665e+02,1.279487788140238536e+02,1.269527864995487221e+02
9.729974306235347115e+01,5.583547259583284017e+01,1.112715597086694999e+02,3.902832304878086944e+01,4.203046514137096779e+01,4.744523158337410962e+01,1.109078897103357519e+02,9.487997681281335360e+01,9.596124217620361208e+01,1.644486546007597951e+02,0.000000000000000000e+00
1.255612997702715887e+02,4.762394355783654021e+01,4.233627286382210286e+01,5.077006992313483380e+01,4.720010593208451866e+01,6.316019315993263206e+01,1.508273516309293427e+02,1.311432804225973427e+02,1.277413010736934638e+02,1.338784523364383574e+02,0.000000000000000000e+00
1.098062384384421080e+02,8.588503944226840758e+01,8.543237091407448247e+01,3.075971391284386058e+01,8.059906947353672990e+01,7.447207530343168003e+01,1.318529863143038483e+02,1.510385381285186952e+02,1.676244612221020702e+02,1.269456970519284624e+02,1.166999999999999886e+02
1.075708603665509457e+02,1.232803715114454093e+02,4.998759846201855339e+01,5.365715236573778668e+01,5.502008724093410308e+01,3.081622949031889647e+01,1.451117155849244398e+02,1.095655511554612644e+02,9.983631603780258956e+01,1.713978996370725838e+02,0.000000000000000000e+00
9.741606643670230881e+01,9.839613813559961386e+01,1.546706177656247689e+02,3.741978086520551017e+01,5.620996352960923303e+01,6.074446476840502385e+01,8.252690470386006893e+01,1.182802181262784131e+02,1.363995601165927383e+02,1.323374852413328711e+02,0.000000000000000000e+00
1.244921282652039736e+02,1.008524169269135484e+02,1.144870735061386853e+02,5.162218515328462587e+01,5.843663234649990557e+01,3.747279012830509970e+01,1.130658657597420103e+02,9.941247406638666462e+01,1.284020638463416617e+02,1.396074496579605864e+02,5.850000000000000000e+01
1.331247910796482756e+02,6.914651111950624340e+01,1.074206684023144618e+02,1.365343912719428943e+02,7.922001009845934050e+01,3.481608823518231333e+01,8.645281950289417239e+01,1.249750375074958697e+02,8.810953410386414930e+01,1.957618195665334611e+02,8.669999999999998863e+01
