2.352530552405217890e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.493371211833488488e+01,8.301204731844649132e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.108842228225806892e+01,1.115571602363559656e+01,1.216100324808771660e+01,8.383913167489271956e+00,2.041959842896035227e+01,1.979115964262832250e+01,1.482868841131945814e+01,1.944839324982914874e+01,2.959459410095025689e+01,3.186549858389163603e+01,2.933615516730165851e+01
2.376888722679292698e+01,2.415884931034588945e+01,1.003244735844649327e+01,1.475161008161481924e+01,8.591274643497319730e+00,7.445804187594514900e+00,7.105631569396206437e+00,7.435724578008521490e+00,7.863841300534999412e+00,8.669486720677296532e+00,5.455272678794342411e+00
3.328498159831247705e+01,1.665052551723218244e+01,1.230609605033212794e+01,1.356318546654877721e+01,8.509406559801922398e+00,9.346657156438338276e+00,7.746612162745725172e+00,8.039900496896711601e+00,8.376156636548769185e+00,1.026450193628507357e+01,5.748043145279965849e+00
2.919606137820647973e+01,1.266649122685520901e+01,1.445544879967412122e+01,1.246635471980482279e+01,9.677293009927931067e+00,7.629547824084990104e+00,8.309031231136394524e+00,9.036038955205981438e+00,6.977822009767804978e+00,1.084335741364269552e+02,3.039736830714132587e+00
1.217415294794672675e+01,1.567832899259356516e+01,1.277693233918063775e+01,7.621679604916490547e+00,1.015086203235961548e+01,1.265898890117216347e+01,8.307225770376053475e+00,6.694027188471824985e+00,2.100571350847192775e+01,1.088496210374661928e+02,8.112336284942827547e+00
2.958462438497403113e+01,9.308598175880190340e+00,1.710818517552344176e+01,1.452033057474932143e+01,1.158274578845620795e+01,1.003792807306368395e+01,1.519999999999999929e+01,9.132907532653552707e+00,1.436523581428443030e+01,1.106876686898770998e+02,6.036555309114628010e+00
2.885498223877464241e+01,1.884568916224609580e+01,2.026055280588365193e+01,6.867313885355758707e+00,1.064001879697587682e+01,6.503076195155643724e+00,1.238910811963476100e+01,7.014983962918233118e+00,1.101735449189141605e+02,1.098943128646792076e+02,1.101984119667792612e+02
2.724720169118289448e+01,2.080889232996317162e+01,1.803912414725282787e+01,7.681796664843453470e+00,1.154123043700280604e+01,8.304215796810677119e+00,1.366784547761643331e+01,1.059247374318199491e+02,1.091019706513131808e+02,1.100482167052242772e+02,1.466683674143814642e+02
