1.474000000000000057e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
1.409000000000000057e+02,2.510000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02,4.000000000000000000e+02
1.449000000000000057e+02,1.145000000000000000e+02,1.130999999999999943e+02,1.179000000000000057e+02,1.062000000000000028e+02,1.069000000000000057e+02,1.089000000000000057e+02,1.155999999999999943e+02,1.385999999999999943e+02,1.296999999999999886e+02,1.476999999999999886e+02
1.448000000000000114e+02,1.135000000000000000e+02,7.950000000000000000e+01,7.129999999999999716e+01,6.929999999999999716e+01,6.360000000000000142e+01,5.010000000000000142e+01,5.089999999999999858e+01,5.039999999999999858e+01,4.820000000000000284e+01,4.779999999999999716e+01
1.530999999999999943e+02,1.004000000000000057e+02,8.059999999999999432e+01,6.720000000000000284e+01,6.029999999999999716e+01,5.179999999999999716e+01,4.970000000000000284e+01,4.160000000000000142e+01,3.979999999999999716e+01,4.279999999999999716e+01,3.639999999999999858e+01
1.493000000000000114e+02,8.759999999999999432e+01,7.779999999999999716e+01,5.729999999999999716e+01,5.650000000000000000e+01,4.929999999999999716e+01,4.560000000000000142e+01,3.650000000000000000e+01,3.410000000000000142e+01,7.540000000000000568e+01,2.860000000000000142e+01
1.202999999999999972e+02,1.062999999999999972e+02,7.750000000000000000e+01,6.210000000000000142e+01,5.339999999999999858e+01,5.350000000000000000e+01,4.170000000000000284e+01,3.570000000000000284e+01,3.839999999999999858e+01,7.740000000000000568e+01,2.969999999999999929e+01
1.475000000000000000e+02,9.050000000000000000e+01,7.890000000000000568e+01,6.339999999999999858e+01,5.020000000000000284e+01,4.320000000000000284e+01,4.839999999999999858e+01,4.070000000000000284e+01,3.679999999999999716e+01,6.879999999999999716e+01,2.760000000000000142e+01
1.476999999999999886e+02,8.779999999999999716e+01,8.590000000000000568e+01,6.120000000000000284e+01,5.270000000000000284e+01,4.410000000000000142e+01,4.689999999999999858e+01,3.229999999999999716e+01,7.029999999999999716e+01,7.679999999999999716e+01,6.990000000000000568e+01
1.346999999999999886e+02,1.032999999999999972e+02,7.170000000000000284e+01,6.170000000000000284e+01,5.700000000000000000e+01,4.679999999999999716e+01,4.170000000000000284e+01,8.450000000000000000e+01,7.440000000000000568e+01,7.470000000000000284e+01,1.072999999999999972e+02
